ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
350020,2009,17.0950700054488,3608,0,4530927,27683,4373,33,808.696723463619,370.859,535.297,467.688,769016,0,0,0,36.12,29.2,435.41,10.87,14.44,14.9,64280,29.8642533936652,99.0950226244344
350020,2010,16.9624031650518,3580,0,4335793,27271,1508,13,808.696723463619,370.859,535.297,467.688,979866,0,0,0,36.12,29.2,435.41,10.87,14.44,14.9,64746,33.0316742081448,99.5475113122172
350020,2011,16.8581649333112,3558,0,5164200,30342,23141,121,808.696723463619,370.859,535.297,467.688,1120830,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,86365,36.7441860465116,99.5348837209302
350020,2012,16.8107839188837,3548,0,5589599,33202,49560,512,808.696723463619,370.859,535.297,467.688,992347,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,105694,35.377358490566,27.8301886792453
350020,2013,16.7586648030134,3537,0,5809598,33810,42730,302,808.696723463619,370.859,535.297,467.688,865541,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,112121,38.8888888888889,46.7592592592593
350020,2014,16.6970694842577,3524,0,6254582,35231,28023,135,808.696723463619,370.859,535.297,467.688,707230,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,107200,29.8642533936652,41.1764705882353
350020,2015,16.6496884698301,3514,0,6798396,37742,51613,326,808.696723463619,370.859,535.297,467.688,823919,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,47718,22.6495726495727,41.8803418803419
350020,2016,16.5880931510744,3501,0,6724824,36739,324529,1826,808.696723463619,370.859,535.297,467.688,740747,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,58892,16.0493827160494,30.8641975308642
350020,2017,16.5407121366468,3491,0,6668761,35334,234456,1027,808.696723463619,370.859,535.297,467.688,471812,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,43020,12.6482213438735,21.3438735177866
350020,2018,16.4838549193338,3479,0,6983203,34933,259539,1121,808.696723463619,370.859,535.297,467.688,530497,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,82164,16.9230769230769,16.9230769230769
350020,2019,16.4412120063491,3470,0,7472867,37900,328857,1511,808.696723463619,370.859,535.297,467.688,604261,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,121706,22.0149253731343,20.1492537313433
350020,2020,16.384354789036,3458,0,7398431,36038,476267,2238,808.696723463619,370.859,535.297,467.688,574377,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,124296,27.4725274725275,23.8095238095238
350020,2021,16.3322356731658,3447,0,2184772,11969,175098,822,808.696723463619,370.859,535.297,467.688,0,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,77785,30.6569343065693,44.1605839416058
350020,2022,16.2801165572955,3436,0,1761363,11580,91808,463,808.696723463619,370.859,535.297,467.688,213275,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,47664,31.021897810219,63.8686131386861
350020,2023,16.2374736443107,3427,0,5445087,26367,346874,1429,808.696723463619,370.859,535.297,467.688,884592,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,86026,29.368029739777,61.3382899628253
350020,2024,16.1853545284405,3416,0,7055582,33079,475103,1820,808.696723463619,370.859,535.297,467.688,1004623,0,0,0,27.33,16.59,640.44,6.42,7.27,7.8,91837,21.6730038022814,82.509505703422107
350030,2007,64.4542033151127,30587,0,3796301,23203,4436,32,604.246666666667,100.425,279.588,211.978,491873,77,0,51,50.93,35.07,608.74,10.51,16.38,9.2,70520,18.8897763578275,26.8370607028754
350030,2008,65.2802420799319,30979,0,4103741,25844,3706,25,604.246666666667,100.425,279.588,211.978,597324,77,0,51,50.93,35.07,608.74,10.51,16.38,9.2,59919,22.3150357995227,65.0755767700875
350030,2009,66.0746722185463,31356,0,4530927,27683,4373,33,604.246666666667,100.425,279.588,211.978,769016,77,0,51,50.93,35.07,608.74,10.51,16.38,9.2,64280,24.4374259771023,100
350030,2010,66.8522444231847,31725,0,4335793,27271,1508,13,604.246666666667,100.425,279.588,211.978,979866,77,0,51,50.93,35.07,608.74,10.51,16.38,9.2,64746,25.0782472613459,100
350030,2011,67.669854221016,32113,0,5164200,30342,23141,121,604.246666666667,100.425,279.588,211.978,1120830,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,86365,25.5368996485748,100
350030,2012,68.4010671072207,32460,0,5589599,33202,49560,512,604.246666666667,100.425,279.588,211.978,992347,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,105694,28.3810270482164,33.0066640533124
350030,2013,69.1449234439073,32813,0,5809598,33810,42730,302,604.246666666667,100.425,279.588,211.978,865541,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,112121,29.4210319023238,51.2800315084679
350030,2014,69.9035304728229,33173,0,6254582,35231,28023,135,604.246666666667,100.425,279.588,211.978,707230,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,107200,27.9650932169774,33.3597778659262
350030,2015,70.6726737104734,33538,0,6798396,37742,51613,326,604.246666666667,100.425,279.588,211.978,823919,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,47718,27.0367412140575,28.1549520766773
350030,2016,71.4544603986058,33909,0,6724824,36739,324529,1826,604.246666666667,100.425,279.588,211.978,740747,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,58892,29.1549859831798,31.7981577893472
350030,2017,72.1477429333648,34238,0,6668761,35334,234456,1027,604.246666666667,100.425,279.588,211.978,471812,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,43020,26.9199676637025,25.1010509296686
350030,2018,72.8515616768587,34572,0,6983203,34933,259539,1121,604.246666666667,100.425,279.588,211.978,530497,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,82164,29.2093404342483,28.799672265465
350030,2019,73.5701311125815,34913,0,7472867,37900,328857,1511,604.246666666667,100.425,279.588,211.978,604261,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,121706,34.8041237113402,35.7113402061856
350030,2020,74.2950222735453,35257,0,7398431,36038,476267,2238,604.246666666667,100.425,279.588,211.978,574377,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,124296,31.3358302122347,34.8730753225135
350030,2021,75.034664126738,35608,0,2184772,11969,175098,822,604.246666666667,100.425,279.588,211.978,0,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,77785,33.4181509754029,40.1187446988974
350030,2022,75.6310135411355,35891,0,1761363,11580,91808,463,604.246666666667,100.425,279.588,211.978,213275,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,47664,33.0578512396694,39.1039582427142
350030,2023,76.2062905380631,36164,0,5445087,26367,346874,1429,604.246666666667,100.425,279.588,211.978,884592,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,86026,26.6487213997308,33.9614176760879
350030,2024,76.7984254689667,36445,0,7055582,33079,475103,1820,604.246666666667,100.425,279.588,211.978,1004623,77,0,51,43.93,25.02,625.51,6.59,9.46,8.3,91837,25.2218589444185,36.1980382998599
350040,2007,51.6776124424383,7373,0,3796301,23203,4436,32,6953.05372053116,131.417,310.58,242.97,491873,221,0,177,48.83,30.39,674.73,10.56,13.65,8.1,70520,13.6069114470842,36.5010799136069
350040,2008,52.0140461054299,7421,0,4103741,25844,3706,25,6953.05372053116,131.417,310.58,242.97,597324,221,0,177,48.83,30.39,674.73,10.56,13.65,8.1,59919,18.5745140388769,74.0820734341253
350040,2009,52.4135610802324,7478,0,4530927,27683,4373,33,6953.05372053116,131.417,310.58,242.97,769016,221,0,177,48.83,30.39,674.73,10.56,13.65,8.1,64280,30.0215982721382,100
350040,2010,52.7990579857436,7533,0,4335793,27271,1508,13,6953.05372053116,131.417,310.58,242.97,979866,221,0,177,48.83,30.39,674.73,10.56,13.65,8.1,64746,31.4655172413793,100
350040,2011,53.1284826140896,7580,0,5164200,30342,23141,121,6953.05372053116,131.417,310.58,242.97,1120830,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,86365,31.0195227765727,100
350040,2012,53.2966994455854,7604,0,5589599,33202,49560,512,6953.05372053116,131.417,310.58,242.97,992347,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,105694,29.4505494505494,96.9230769230769
350040,2013,53.4789343463725,7630,0,5809598,33810,42730,302,6953.05372053116,131.417,310.58,242.97,865541,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,112121,29.7777777777778,95.5555555555556
350040,2014,53.633133108577,7652,0,6254582,35231,28023,135,6953.05372053116,131.417,310.58,242.97,707230,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,107200,29.2134831460674,66.0674157303371
350040,2015,53.8083589747184,7677,0,6798396,37742,51613,326,6953.05372053116,131.417,310.58,242.97,823919,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,47718,31.7567567567568,47.5225225225225
350040,2016,53.9695667715686,7700,0,6724824,36739,324529,1826,6953.05372053116,131.417,310.58,242.97,740747,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,58892,31.5555555555556,36.4444444444444
350040,2017,54.1097474644817,7720,0,6668761,35334,234456,1027,6953.05372053116,131.417,310.58,242.97,471812,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,43020,25.8351893095768,35.1893095768374
350040,2018,54.2499281573949,7740,0,6983203,34933,259539,1121,6953.05372053116,131.417,310.58,242.97,530497,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,82164,24.8878923766816,31.1659192825112
350040,2019,54.3760907810167,7758,0,7472867,37900,328857,1511,6953.05372053116,131.417,310.58,242.97,604261,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,121706,19.9095022624434,32.3529411764706
350040,2020,54.5092624392842,7777,0,7398431,36038,476267,2238,6953.05372053116,131.417,310.58,242.97,574377,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,124296,17.0506912442396,32.258064516129
350040,2021,54.6494431321974,7797,0,2184772,11969,175098,822,6953.05372053116,131.417,310.58,242.97,0,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,77785,23.2779097387173,41.0926365795724
350040,2022,54.719533478654,7807,0,1761363,11580,91808,463,6953.05372053116,131.417,310.58,242.97,213275,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,47664,21.9211822660099,43.8423645320197
350040,2023,54.7896238251106,7817,0,5445087,26367,346874,1429,6953.05372053116,131.417,310.58,242.97,884592,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,86026,22.5974025974026,42.0779220779221
350040,2024,54.8527051369215,7826,0,7055582,33079,475103,1820,6953.05372053116,131.417,310.58,242.97,1004623,221,0,177,39.99,19.3,846.96,6.49,8.1,5.3,91837,18.5082872928177,38.9502762430939
350050,2007,280.311346173037,16854,0,3796301,23203,4436,32,13382.002501459,100.588,219.696,153.801,491873,55,18,248,35.94,22.03,793.19,6.98,20.83,9.2,70520,18.3898305084746,50.3389830508475
350050,2008,282.307154974553,16974,0,4103741,25844,3706,25,13382.002501459,100.588,219.696,153.801,597324,55,18,248,35.94,22.03,793.19,6.98,20.83,9.2,59919,20.293609671848,77.979274611399
350050,2009,284.153278115956,17085,0,4530927,27683,4373,33,13382.002501459,100.588,219.696,153.801,769016,55,18,248,35.94,22.03,793.19,6.98,20.83,9.2,64280,25.4177660510114,99.3843447669305
350050,2010,285.733293417157,17180,0,4335793,27271,1508,13,13382.002501459,100.588,219.696,153.801,979866,55,18,248,35.94,22.03,793.19,6.98,20.83,9.2,64746,24.8888888888889,99.6444444444444
350050,2011,287.013937398131,17257,0,5164200,30342,23141,121,13382.002501459,100.588,219.696,153.801,1120830,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,86365,23.8224637681159,99.8188405797101
350050,2012,289.009746199647,17377,0,5589599,33202,49560,512,13382.002501459,100.588,219.696,153.801,992347,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,105694,14.2071494042163,30.1558203483043
350050,2013,291.03881848119,17499,0,5809598,33810,42730,302,13382.002501459,100.588,219.696,153.801,865541,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,112121,10.9158186864015,46.7160037002775
350050,2014,292.984732062668,17616,0,6254582,35231,28023,135,13382.002501459,100.588,219.696,153.801,707230,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,107200,12.2201492537313,47.9477611940299
350050,2015,294.94727738416,17734,0,6798396,37742,51613,326,13382.002501459,100.588,219.696,153.801,823919,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,47718,11.340206185567,37.1134020618557
350050,2016,296.893190965639,17851,0,6724824,36739,324529,1826,13382.002501459,100.588,219.696,153.801,740747,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,58892,22.0450281425891,34.8968105065666
350050,2017,298.656155406979,17957,0,6668761,35334,234456,1027,13382.002501459,100.588,219.696,153.801,471812,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,43020,24.5979186376537,27.3415326395459
350050,2018,300.419119848319,18063,0,6983203,34933,259539,1121,13382.002501459,100.588,219.696,153.801,530497,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,82164,23.4390009606148,24.5917387127762
350050,2019,302.182084289658,18169,0,7472867,37900,328857,1511,13382.002501459,100.588,219.696,153.801,604261,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,121706,20.019436345967,20.019436345967
350050,2020,303.878521770948,18271,0,7398431,36038,476267,2238,13382.002501459,100.588,219.696,153.801,574377,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,124296,18.7128712871287,23.6633663366337
350050,2021,305.59159099225,18374,0,2184772,11969,175098,822,13382.002501459,100.588,219.696,153.801,0,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,77785,5.5045871559633,38.9398572884811
350050,2022,306.722549313109,18442,0,1761363,11580,91808,463,13382.002501459,100.588,219.696,153.801,213275,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,47664,5.92592592592593,57.8835978835979
350050,2023,307.73708545388,18503,0,5445087,26367,346874,1429,13382.002501459,100.588,219.696,153.801,884592,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,86026,8.51769911504425,60.5088495575221
350050,2024,308.818148554702,18568,0,7055582,33079,475103,1820,13382.002501459,100.588,219.696,153.801,1004623,55,18,248,31.05,20.39,703.69,3.59,11.02,5.9,91837,5.36130536130536,64.1025641025641
350055,2007,13.4993806602829,5460,0,3796301,23203,4436,32,2015.23632098565,282.629,362.417,302.878,491873,0,0,42,49.57,32.62,606.88,8.84,12.75,7.5,70520,30.6264501160093,21.5777262180974
350055,2008,13.6106392920984,5505,0,4103741,25844,3706,25,2015.23632098565,282.629,362.417,302.878,597324,0,0,42,49.57,32.62,606.88,8.84,12.75,7.5,59919,24.3498817966903,62.4113475177305
350055,2009,13.7144806817929,5547,0,4530927,27683,4373,33,2015.23632098565,282.629,362.417,302.878,769016,0,0,42,49.57,32.62,606.88,8.84,12.75,7.5,64280,22.5961538461538,99.7596153846154
350055,2010,13.7762910328015,5572,0,4335793,27271,1508,13,2015.23632098565,282.629,362.417,302.878,979866,0,0,42,49.57,32.62,606.88,8.84,12.75,7.5,64746,20.1456310679612,99.7572815533981
350055,2011,13.8405737978505,5598,0,5164200,30342,23141,121,2015.23632098565,282.629,362.417,302.878,1120830,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,86365,22.3587223587224,99.7542997542998
350055,2012,13.9246358752222,5632,0,5589599,33202,49560,512,2015.23632098565,282.629,362.417,302.878,992347,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,105694,26.5356265356265,100
350055,2013,14.0012807104729,5663,0,5809598,33810,42730,302,2015.23632098565,282.629,362.417,302.878,865541,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,112121,26.5700483091787,100
350055,2014,14.087815201885,5698,0,6254582,35231,28023,135,2015.23632098565,282.629,362.417,302.878,707230,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,107200,30.2380952380952,96.4285714285714
350055,2015,14.174349693297,5733,0,6798396,37742,51613,326,2015.23632098565,282.629,362.417,302.878,823919,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,47718,31.9444444444444,78.9351851851852
350055,2016,14.2633565987495,5769,0,6724824,36739,324529,1826,2015.23632098565,282.629,362.417,302.878,740747,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,58892,35.0561797752809,62.9213483146067
350055,2017,14.3424738480405,5801,0,6668761,35334,234456,1027,2015.23632098565,282.629,362.417,302.878,471812,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,43020,52.0971302428256,63.5761589403973
350055,2018,14.4166462692508,5831,0,6983203,34933,259539,1121,2015.23632098565,282.629,362.417,302.878,530497,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,82164,46.3736263736264,52.0879120879121
350055,2019,14.5007083466226,5865,0,7472867,37900,328857,1511,2015.23632098565,282.629,362.417,302.878,604261,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,121706,43.859649122807,51.0964912280702
350055,2020,14.5847704239943,5899,0,7398431,36038,476267,2238,2015.23632098565,282.629,362.417,302.878,574377,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,124296,37.9690949227373,53.2008830022075
350055,2021,14.6638876732853,5931,0,2184772,11969,175098,822,2015.23632098565,282.629,362.417,302.878,0,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,77785,19.8198198198198,52.7027027027027
350055,2022,14.7306428523746,5958,0,1761363,11580,91808,463,2015.23632098565,282.629,362.417,302.878,213275,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,47664,18.7935034802784,68.4454756380511
350055,2023,14.7949256174236,5984,0,5445087,26367,346874,1429,2015.23632098565,282.629,362.417,302.878,884592,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,86026,17.9425837320574,72.2488038277512
350055,2024,14.8592083824726,6010,0,7055582,33079,475103,1820,2015.23632098565,282.629,362.417,302.878,1004623,0,0,42,38.5,21.1,797.97,2.87,4.45,5.8,91837,14.1791044776119,76.1194029850746
350060,2007,654.485049833887,2364,0,3796301,23203,4436,32,1670.797594061,99.107,258.435,190.826,491873,0,0,147,26,17.31,1758.66,13.21,23.08,2.5,70520,0,7.82608695652174
350060,2008,677.464008859358,2447,0,4103741,25844,3706,25,1670.797594061,99.107,258.435,190.826,597324,0,0,147,26,17.31,1758.66,13.21,23.08,2.5,59919,0,59.6638655462185
350060,2009,698.504983388704,2523,0,4530927,27683,4373,33,1670.797594061,99.107,258.435,190.826,769016,0,0,147,26,17.31,1758.66,13.21,23.08,2.5,64280,0,95.1219512195122
350060,2010,723.698781838317,2614,0,4335793,27271,1508,13,1670.797594061,99.107,258.435,190.826,979866,0,0,147,26,17.31,1758.66,13.21,23.08,2.5,64746,9.52380952380952,90.4761904761905
350060,2011,747.231450719823,2699,0,5164200,30342,23141,121,1670.797594061,99.107,258.435,190.826,1120830,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,86365,4.65116279069767,90.6976744186046
350060,2012,759.68992248062,2744,0,5589599,33202,49560,512,1670.797594061,99.107,258.435,190.826,992347,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,105694,0.78740157480315,90.5511811023622
350060,2013,772.425249169435,2790,0,5809598,33810,42730,302,1670.797594061,99.107,258.435,190.826,865541,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,112121,0,92.8571428571429
350060,2014,785.437430786268,2837,0,6254582,35231,28023,135,1670.797594061,99.107,258.435,190.826,707230,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,107200,0,0
350060,2015,797.895902547065,2882,0,6798396,37742,51613,326,1670.797594061,99.107,258.435,190.826,823919,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,47718,0,0
350060,2016,810.63122923588,2928,0,6724824,36739,324529,1826,1670.797594061,99.107,258.435,190.826,740747,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,58892,0,0
350060,2017,821.428571428571,2967,0,6668761,35334,234456,1027,1670.797594061,99.107,258.435,190.826,471812,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,43020,0,0
350060,2018,831.949058693245,3005,0,6983203,34933,259539,1121,1670.797594061,99.107,258.435,190.826,530497,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,82164,0,0
350060,2019,843.023255813953,3045,0,7472867,37900,328857,1511,1670.797594061,99.107,258.435,190.826,604261,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,121706,6.45161290322581,12.9032258064516
350060,2020,853.820598006644,3084,0,7398431,36038,476267,2238,1670.797594061,99.107,258.435,190.826,574377,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,124296,4.0650406504065,30.0813008130081
350060,2021,864.341085271318,3122,0,2184772,11969,175098,822,1670.797594061,99.107,258.435,190.826,0,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,77785,11.7647058823529,27.7310924369748
350060,2022,870.985603543743,3146,0,1761363,11580,91808,463,1670.797594061,99.107,258.435,190.826,213275,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,47664,17.9487179487179,48.7179487179487
350060,2023,876.522702104097,3166,0,5445087,26367,346874,1429,1670.797594061,99.107,258.435,190.826,884592,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,86026,0,30.6306306306306
350060,2024,882.890365448505,3189,0,7055582,33079,475103,1820,1670.797594061,99.107,258.435,190.826,1004623,0,0,147,17.42,9.21,1568,7.08,10.92,1.5,91837,0.980392156862745,64.7058823529412
350070,2007,34.9557467197954,33792,0,3796301,23203,4436,32,4563.58087261619,241.448,378.814,319.275,491873,0,14,64,55.82,40.06,525.73,19.75,13.31,7.5,70520,16.3110307414105,28.8245931283906
350070,2008,35.165737740869,33995,0,4103741,25844,3706,25,4563.58087261619,241.448,378.814,319.275,597324,0,14,64,55.82,40.06,525.73,19.75,13.31,7.5,59919,24.0264511388685,67.964731814842
350070,2009,35.354005552866,34177,0,4530927,27683,4373,33,4563.58087261619,241.448,378.814,319.275,769016,0,14,64,55.82,40.06,525.73,19.75,13.31,7.5,64280,27.0763500931099,100
350070,2010,35.5184812787315,34336,0,4335793,27271,1508,13,4563.58087261619,241.448,378.814,319.275,979866,0,14,64,55.82,40.06,525.73,19.75,13.31,7.5,64746,27.218045112782,46.4661654135338
350070,2011,35.6943358283991,34506,0,5164200,30342,23141,121,4563.58087261619,241.448,378.814,319.275,1120830,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,86365,27.5455927051672,62.9559270516717
350070,2012,35.8691559395391,34675,0,5589599,33202,49560,512,4563.58087261619,241.448,378.814,319.275,992347,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,105694,27.5743707093822,11.0983981693364
350070,2013,36.0460449277341,34846,0,5809598,33810,42730,302,4563.58087261619,241.448,378.814,319.275,865541,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,112121,25.8836944127708,45.8000760167237
